TIMESTAMP_END,Year,DoY,Hour,TA_F,SW_IN_F,eair,WS_F,CO2_F_MDS,PA_F,USTAR,TS_F_MDS_4,SWC_F_MDS_1,veg_ht,LAI
2018-07-01 00:00:00,2018,182,0.0,18.4,0.0,0.8099213,6.98,411.565,100.88,0.56256,28.603,0.073,0.8,1.275
2018-07-01 00:30:00,2018,182,0.5,18.12,0.0,0.8380173,6.329,408.403,100.88,0.532901,28.457,0.07267,0.8,1.2765625
2018-07-01 01:00:00,2018,182,1.0,17.32,0.0,0.88538307,5.103,411.128,100.89,0.42835,28.32,0.0723299999999999,0.8,1.278125
2018-07-01 01:30:00,2018,182,1.5,16.53,0.0,0.90775514,4.551,411.178,100.89,0.366572,28.183,0.072,0.8,1.2796875
2018-07-01 02:00:00,2018,182,2.0,15.9,0.0,0.9094149,4.984,410.198,100.91,0.452048,28.043,0.072,0.8,1.28125
2018-07-01 02:30:00,2018,182,2.5,15.09,0.0,0.9505103,4.762,414.1,100.93,0.382711,27.903,0.07167,0.8,1.2828125
2018-07-01 03:00:00,2018,182,3.0,14.82,0.0,0.99378425,5.253,414.735,100.93,0.429552,27.763,0.07167,0.8,1.284375
2018-07-01 03:30:00,2018,182,3.5,14.85,0.0,0.9945245,6.217,410.717,100.95,0.489155,27.637,0.07133,0.8,1.2859375
2018-07-01 04:00:00,2018,182,4.0,14.37,0.0,0.9787578,6.082,406.794,100.99,0.473271,27.5,0.07133,0.8,1.2875
2018-07-01 04:30:00,2018,182,4.5,13.15,0.0,0.959062,4.033,409.855,101.03,0.336779,27.377,0.071,0.8,1.2890625
2018-07-01 05:00:00,2018,182,5.0,11.93,3.257,0.9183789,3.776,411.411,101.08,0.297234,27.247,0.071,0.8,1.290625
2018-07-01 05:30:00,2018,182,5.5,11.6,47.257,0.9264483,2.144,419.039,101.12,0.165655,27.11,0.071,0.8,1.2921875
2018-07-01 06:00:00,2018,182,6.0,12.12,125.771,0.9446401,2.024,417.716,101.17,0.184313,26.963,0.07067,0.8,1.29375
2018-07-01 06:30:00,2018,182,6.5,13.0,221.143,0.94267374,2.977,408.855,101.19,0.266354,26.823,0.07067,0.8,1.2953125
2018-07-01 07:00:00,2018,182,7.0,13.7,324.229,0.9438951,4.135,406.915,101.21,0.341176,26.713,0.071,0.8,1.296875
2018-07-01 07:30:00,2018,182,7.5,14.6,427.6,0.9542024,3.92,405.135,101.22,0.334227,26.607,0.071,0.8,1.2984375
2018-07-01 08:00:00,2018,182,8.0,15.75,528.0,0.9662014,3.565,403.874,101.24,0.281653,26.54,0.07167,0.8,1.3
2018-07-01 08:30:00,2018,182,8.5,16.75,625.143,0.97828597,3.748,402.665,101.24,0.3172,26.5,0.0723299999999999,0.8,1.3015625
2018-07-01 09:00:00,2018,182,9.0,17.76,714.286,0.98709905,3.701,401.924,101.23,0.368878,26.487,0.07333,0.8,1.303125
2018-07-01 09:30:00,2018,182,9.5,18.56,793.714,1.0118563,3.513,401.863,101.22,0.350267,26.517,0.07433,0.8,1.3046875
2018-07-01 10:00:00,2018,182,10.0,19.61,864.0,1.004541,4.28,399.749,101.21,0.37304,26.593,0.07567,0.8,1.30625
2018-07-01 10:30:00,2018,182,10.5,20.63,920.571,1.0225364,3.792,400.086,101.22,0.34351,26.697,0.07667,0.8,1.3078125
2018-07-01 11:00:00,2018,182,11.0,21.3,968.0,1.0067532,4.618,399.234,101.2,0.382831,26.843,0.078,0.8,1.309375
2018-07-01 11:30:00,2018,182,11.5,22.32,1000.0,1.01643,4.784,398.983,101.2,0.41806,27.017,0.079,0.8,1.3109375
2018-07-01 12:00:00,2018,182,12.0,22.82,1020.0,0.9866334,5.236,396.928,101.18,0.460613,27.227,0.0796699999999999,0.8,1.3125
2018-07-01 12:30:00,2018,182,12.5,23.23,1026.86,0.94847685,5.871,398.63,101.16,0.506991,27.457,0.08033,0.8,1.3140625
2018-07-01 13:00:00,2018,182,13.0,23.39,1017.71,0.9680184,6.17,399.599,101.13,0.574384,27.703,0.08033,0.8,1.315625
2018-07-01 13:30:00,2018,182,13.5,23.15,996.571,0.96402055,7.527,399.397,101.1,0.571131,27.963,0.08067,0.8,1.3171875
2018-07-01 14:00:00,2018,182,14.0,23.09,958.857,0.9207363,8.785,397.191,101.08,0.697549,28.217,0.08067,0.8,1.31875
2018-07-01 14:30:00,2018,182,14.5,22.58,904.0,0.975948,8.317,396.971,101.09,0.683102,28.457,0.08033,0.8,1.3203125
2018-07-01 15:00:00,2018,182,15.0,21.9,836.571,1.0018061,8.288,395.66,101.07,0.706751,28.683,0.08,0.8,1.321875
2018-07-01 15:30:00,2018,182,15.5,21.81,758.286,1.0075556,8.668,394.963,101.06,0.708668,28.87,0.07933,0.8,1.3234375
2018-07-01 16:00:00,2018,182,16.0,21.49,667.429,1.0139191,8.281,395.416,101.06,0.672282,29.037,0.07933,0.8,1.325
2018-07-01 16:30:00,2018,182,16.5,20.86,572.571,0.9742723,8.842,396.752,101.05,0.74748,29.173,0.07833,0.8,1.3265625
2018-07-01 17:00:00,2018,182,17.0,20.34,470.286,0.9932062,7.699,396.076,101.05,0.668175,29.267,0.07733,0.8,1.328125
2018-07-01 17:30:00,2018,182,17.5,19.11,366.686,0.94991195,8.317,397.616,101.05,0.660343,29.34,0.07733,0.8,1.3296875
2018-07-01 18:00:00,2018,182,18.0,17.91,264.172,0.93451375,8.219,398.745,101.06,0.69982,29.377,0.07633,0.8,1.33125
2018-07-01 18:30:00,2018,182,18.5,16.92,134.457,0.91181284,8.416,399.509,101.07,0.692045,29.373,0.07533,0.8,1.3328125
2018-07-01 19:00:00,2018,182,19.0,15.96,85.257,0.92650217,8.121,400.938,101.07,0.683498,29.33,0.075,0.8,1.334375
2018-07-01 19:30:00,2018,182,19.5,14.64,10.171,0.9375164,7.85,400.214,101.09,0.627092,29.273,0.074,0.8,1.3359375
2018-07-01 20:00:00,2018,182,20.0,13.41,0.0,0.9528544,7.931,399.556,101.1,0.623916,29.173,0.07367,0.8,1.3375
2018-07-01 20:30:00,2018,182,20.5,13.19,0.0,1.0161437,7.157,401.888,101.11,0.568177,29.05,0.07267,0.8,1.3390625
2018-07-01 21:00:00,2018,182,21.0,13.02,0.0,1.0086704,7.056,401.223,101.13,0.54892,28.907,0.0723299999999999,0.8,1.340625
2018-07-01 21:30:00,2018,182,21.5,12.4,0.0,1.0112803,6.089,400.921,101.16,0.492992,28.75,0.072,0.8,1.3421875
2018-07-01 22:00:00,2018,182,22.0,11.91,0.0,1.015296,5.888,402.355,101.16,0.494418,28.587,0.07167,0.8,1.34375
2018-07-01 22:30:00,2018,182,22.5,11.58,0.0,1.0197402,4.723,403.314,101.16,0.37153,28.423,0.07133,0.8,1.3453125
2018-07-01 23:00:00,2018,182,23.0,11.3,0.0,1.0194939,4.351,404.508,101.16,0.361235,28.257,0.071,0.8,1.346875
2018-07-01 23:30:00,2018,182,23.5,11.02,0.0,1.0285969,4.739,402.355,101.15,0.396241,28.093,0.07067,0.8,1.3484375
2018-07-02 00:00:00,2018,183,0.0,10.58,0.0,1.040153,3.39,403.575,101.16,0.282664,27.93,0.07033,0.8,1.35
2018-07-02 00:30:00,2018,183,0.5,10.64,0.0,1.0430385,4.415,400.656,101.16,0.365246,27.763,0.07033,0.8,1.3515625
2018-07-02 01:00:00,2018,183,1.0,10.56,0.0,1.0476912,3.731,402.282,101.16,0.33009,27.597,0.07,0.8,1.353125
2018-07-02 01:30:00,2018,183,1.5,10.48,0.0,1.0459201,3.934,402.226,101.16,0.32894,27.44,0.06967,0.8,1.3546875
2018-07-02 02:00:00,2018,183,2.0,10.35,0.0,1.0519704,4.132,402.626,101.15,0.344427,27.283,0.06967,0.8,1.35625
2018-07-02 02:30:00,2018,183,2.5,10.33,0.0,1.0530772,3.014,404.246,101.15,0.266925,27.137,0.06967,0.8,1.3578125
2018-07-02 03:00:00,2018,183,3.0,10.13,0.0,1.042816,2.444,406.005,101.17,0.226214,26.99,0.06967,0.8,1.359375
2018-07-02 03:30:00,2018,183,3.5,9.8,0.0,1.0236585,3.554,404.709,101.19,0.294517,26.85,0.06933,0.8,1.3609375
2018-07-02 04:00:00,2018,183,4.0,9.57,0.0,1.0151376,3.901,403.769,101.19,0.32036,26.71,0.06933,0.8,1.3625
2018-07-02 04:30:00,2018,183,4.5,9.09,0.0,0.9840227,3.589,402.712,101.21,0.334148,26.57,0.069,0.8,1.3640625
2018-07-02 05:00:00,2018,183,5.0,8.72,1.086,0.95072883,4.271,417.481,101.23,0.332884,26.433,0.069,0.8,1.365625
2018-07-02 05:30:00,2018,183,5.5,8.89,19.314,0.9514603,4.138,417.466,101.24,0.347001,26.297,0.069,0.8,1.3671875
2018-07-02 06:00:00,2018,183,6.0,9.01,46.343,0.95230824,4.097,439.588,101.26,0.351049,26.163,0.06933,0.8,1.36875
2018-07-02 06:30:00,2018,183,6.5,9.2,95.486,0.94596696,4.185,420.004,101.28,0.357406,26.04,0.069,0.8,1.3703125
2018-07-02 07:00:00,2018,183,7.0,9.52,141.943,0.9330318,4.121,401.054,101.3,0.332214,25.92,0.069,0.8,1.371875
2018-07-02 07:30:00,2018,183,7.5,10.08,197.314,0.93219054,4.133,401.051,101.31,0.351776,25.813,0.06933,0.8,1.3734375
2018-07-02 08:00:00,2018,183,8.0,10.84,352.8,0.9422205,4.406,398.951,101.31,0.42621,25.71,0.06933,0.8,1.375
2018-07-02 08:30:00,2018,183,8.5,11.57,524.571,0.9509188,4.5,397.208,101.3,0.394957,25.637,0.06967,0.8,1.3765625
2018-07-02 09:00:00,2018,183,9.0,12.21,550.286,0.9520994,4.163,395.356,101.29,0.384017,25.603,0.07033,0.8,1.378125
2018-07-02 09:30:00,2018,183,9.5,13.17,700.571,0.9553178,4.076,395.302,101.27,0.369572,25.583,0.07133,0.8,1.3796875
2018-07-02 10:00:00,2018,183,10.0,14.02,802.286,0.96178746,4.001,398.088,101.25,0.340596,25.593,0.0723299999999999,0.8,1.38125
2018-07-02 10:30:00,2018,183,10.5,14.99,873.143,0.9747389,4.067,398.274,101.23,0.380276,25.66,0.073,0.8,1.3828125
2018-07-02 11:00:00,2018,183,11.0,16.1,931.429,0.9869457,4.014,398.687,101.21,0.37652,25.757,0.07467,0.8,1.384375
2018-07-02 11:30:00,2018,183,11.5,17.4,966.857,0.987988,4.315,397.938,101.19,0.408247,25.887,0.07567,0.8,1.3859375
2018-07-02 12:00:00,2018,183,12.0,18.27,946.857,0.9787487,4.632,397.554,101.16,0.407979,26.063,0.07667,0.8,1.3875
2018-07-02 12:30:00,2018,183,12.5,19.1,937.143,0.9862268,5.068,397.259,101.13,0.379592,26.267,0.07733,0.8,1.3890625
2018-07-02 13:00:00,2018,183,13.0,19.79,849.143,1.0045142,5.376,397.304,101.1,0.412776,26.49,0.078,0.8,1.390625
2018-07-02 13:30:00,2018,183,13.5,19.71,758.286,1.0215803,5.925,397.746,101.07,0.523497,26.717,0.078,0.8,1.3921875
2018-07-02 14:00:00,2018,183,14.0,19.83,742.857,1.0049269,6.531,396.562,101.04,0.558562,26.933,0.078,0.8,1.39375
2018-07-02 14:30:00,2018,183,14.5,19.83,743.429,0.96908617,7.276,393.366,101.01,0.640542,27.137,0.07733,0.8,1.3953125
2018-07-02 15:00:00,2018,183,15.0,19.67,718.857,0.95310974,7.592,390.396,100.98,0.666587,27.32,0.07733,0.8,1.396875
2018-07-02 15:30:00,2018,183,15.5,19.46,661.143,0.93895894,7.491,391.89,100.96,0.599841,27.497,0.07733,0.8,1.3984375
2018-07-02 16:00:00,2018,183,16.0,19.69,590.286,0.9116566,7.028,394.297,100.94,0.571775,27.633,0.077,0.8,1.4
2018-07-02 16:30:00,2018,183,16.5,19.22,482.286,0.91748106,7.19,392.14,100.91,0.583464,27.77,0.07633,0.8,1.4015625
2018-07-02 17:00:00,2018,183,17.0,18.64,381.886,0.89862007,7.198,390.007,100.87,0.591971,27.87,0.076,0.8,1.403125
2018-07-02 17:30:00,2018,183,17.5,18.2,269.486,0.88902575,6.802,390.153,100.85,0.575574,27.937,0.07533,0.8,1.4046875
2018-07-02 18:00:00,2018,183,18.0,17.32,196.514,0.88637114,7.026,389.08,100.84,0.594542,27.973,0.075,0.8,1.40625
2018-07-02 18:30:00,2018,183,18.5,16.41,111.086,0.830711,7.06,392.605,100.83,0.54732,27.993,0.07433,0.8,1.4078125
2018-07-02 19:00:00,2018,183,19.0,15.86,52.286,0.8278416,6.178,400.036,100.81,0.514467,27.973,0.07367,0.8,1.409375
2018-07-02 19:30:00,2018,183,19.5,15.09,13.029,0.8689009,4.874,402.786,100.81,0.414907,27.927,0.07333,0.8,1.4109375
2018-07-02 20:00:00,2018,183,20.0,14.59,0.0,0.8943185,4.335,401.455,100.82,0.352636,27.857,0.07267,0.8,1.4125
2018-07-02 20:30:00,2018,183,20.5,14.34,0.0,0.95627844,4.069,404.51,100.83,0.339641,27.773,0.0723299999999999,0.8,1.4140625
2018-07-02 21:00:00,2018,183,21.0,12.75,0.0,0.98276484,3.058,406.218,100.86,0.251632,27.7,0.072,0.8,1.415625
2018-07-02 21:30:00,2018,183,21.5,12.19,0.0,0.9737081,3.753,404.762,100.86,0.353154,27.58,0.07167,0.8,1.4171875
2018-07-02 22:00:00,2018,183,22.0,11.36,0.0,0.98134875,2.789,405.582,100.86,0.205504,27.457,0.07133,0.8,1.41875
2018-07-02 22:30:00,2018,183,22.5,10.76,0.0,0.98062116,2.041,407.784,100.85,0.148932,27.333,0.07067,0.8,1.4203125
2018-07-02 23:00:00,2018,183,23.0,10.32,0.0,0.9768644,2.001,409.264,100.85,0.135222,27.2,0.07067,0.8,1.421875
2018-07-02 23:30:00,2018,183,23.5,10.42,0.0,0.9653486,1.469,405.447,100.85,0.244293,27.053,0.07033,0.8,1.4234375
2018-07-03 00:00:00,2018,184,0.0,9.64,0.0,0.95448184,0.479,416.882,100.85,0.117089,26.933,0.07033,0.8,1.425
2018-07-03 00:30:00,2018,184,0.5,9.33,0.0,0.94606835,0.978,420.582,100.85,0.037266,26.787,0.07,0.8,1.4265625
2018-07-03 01:00:00,2018,184,1.0,8.89,0.0,0.941205,0.603,427.865,100.83,0.066472,26.64,0.06933,0.8,1.428125
2018-07-03 01:30:00,2018,184,1.5,8.89,0.0,0.941205,1.176,424.037,100.81,0.066185,26.49,0.06933,0.8,1.4296875
2018-07-03 02:00:00,2018,184,2.0,8.64,0.0,0.927672,1.273,428.72,100.8,0.029796,26.337,0.06867,0.8,1.43125
2018-07-03 02:30:00,2018,184,2.5,8.04,0.0,0.9089598,1.519,456.85,100.79,0.062623,26.19,0.06867,0.8,1.4328125
2018-07-03 03:00:00,2018,184,3.0,7.771,0.0,0.9125333,1.939,427.109,100.79,0.126562,26.027,0.06833,0.8,1.434375
2018-07-03 03:30:00,2018,184,3.5,7.628,0.0,0.918322,2.281,418.527,100.79,0.150324,25.877,0.06833,0.8,1.4359375
2018-07-03 04:00:00,2018,184,4.0,7.938,0.0,0.9357885,2.664,412.604,100.81,0.202818,25.723,0.06833,0.8,1.4375
2018-07-03 04:30:00,2018,184,4.5,7.646,0.0,0.9079295,1.655,420.357,100.83,0.115749,25.587,0.06833,0.8,1.4390625
2018-07-03 05:00:00,2018,184,5.0,7.314,0.971,0.8783574,0.928,420.711,100.85,0.065326,25.453,0.068,0.8,1.440625
2018-07-03 05:30:00,2018,184,5.5,7.061,40.971,0.8723283,1.965,428.545,100.88,0.116565,25.313,0.06833,0.8,1.4421875
2018-07-03 06:00:00,2018,184,6.0,8.03,120.514,0.9212388,2.916,407.985,100.9,0.237107,25.147,0.06833,0.8,1.44375
2018-07-03 06:30:00,2018,184,6.5,9.15,217.429,0.93698937,3.407,406.312,100.91,0.339911,25.013,0.068,0.8,1.4453125
2018-07-03 07:00:00,2018,184,7.0,9.83,313.486,0.92678994,4.082,396.153,100.94,0.370455,24.907,0.06833,0.8,1.446875
2018-07-03 07:30:00,2018,184,7.5,10.51,408.914,0.92212784,3.834,396.584,100.96,0.355101,24.817,0.06867,0.8,1.4484375
2018-07-03 08:00:00,2018,184,8.0,11.16,497.143,0.9132463,3.517,396.169,100.97,0.352032,24.767,0.069,0.8,1.45
2018-07-03 08:30:00,2018,184,8.5,11.97,570.857,0.9153435,3.583,394.6,101.0,0.293475,24.737,0.06967,0.8,1.4515625
2018-07-03 09:00:00,2018,184,9.0,12.75,669.143,0.9153028,3.531,395.075,101.01,0.312171,24.723,0.07067,0.8,1.453125
2018-07-03 09:30:00,2018,184,9.5,13.7,756.571,0.91646993,2.56,395.68,100.98,0.265472,24.74,0.07133,0.8,1.4546875
2018-07-03 10:00:00,2018,184,10.0,14.52,834.286,0.916564,2.856,395.229,101.01,0.226208,24.807,0.07267,0.8,1.45625
2018-07-03 10:30:00,2018,184,10.5,15.75,886.286,0.9264944,1.938,394.616,101.01,0.273657,24.907,0.074,0.8,1.4578125
2018-07-03 11:00:00,2018,184,11.0,16.71,912.0,0.92751133,2.134,395.853,101.0,0.234905,25.053,0.075,0.8,1.459375
2018-07-03 11:30:00,2018,184,11.5,17.37,936.571,0.93774617,2.373,395.316,100.96,0.275455,25.243,0.07633,0.8,1.4609375
2018-07-03 12:00:00,2018,184,12.0,18.27,950.857,0.96657985,2.178,393.688,100.94,0.149059,25.46,0.07733,0.8,1.4625
2018-07-03 12:30:00,2018,184,12.5,19.17,960.0,0.9554654,2.632,393.791,100.92,0.292372,25.697,0.07767,0.8,1.4640625
2018-07-03 13:00:00,2018,184,13.0,19.76,949.143,0.92091817,3.042,396.32,100.9,0.32375,25.957,0.07867,0.8,1.465625
2018-07-03 13:30:00,2018,184,13.5,20.74,952.0,0.9125673,3.369,395.965,100.88,0.340493,26.23,0.079,0.8,1.4671875
2018-07-03 14:00:00,2018,184,14.0,20.9,913.714,0.87712634,3.056,395.302,100.87,0.309242,26.517,0.079,0.8,1.46875
2018-07-03 14:30:00,2018,184,14.5,21.17,870.286,0.88600445,3.949,395.23,100.85,0.388858,26.793,0.07933,0.8,1.4703125
2018-07-03 15:00:00,2018,184,15.0,21.17,811.429,0.8955476,4.534,395.137,100.84,0.420628,27.067,0.07933,0.8,1.471875
2018-07-03 15:30:00,2018,184,15.5,20.83,744.0,0.90484154,5.017,394.821,100.82,0.437919,27.333,0.079,0.8,1.4734375
2018-07-03 16:00:00,2018,184,16.0,20.56,662.286,0.8981598,5.481,394.16,100.81,0.467714,27.567,0.07867,0.8,1.475
2018-07-03 16:30:00,2018,184,16.5,19.85,569.714,0.8982848,5.99,394.219,100.79,0.476293,27.767,0.078,0.8,1.4765625
2018-07-03 17:00:00,2018,184,17.0,19.28,464.0,0.904599,6.19,394.214,100.78,0.556002,27.923,0.07767,0.8,1.478125
2018-07-03 17:30:00,2018,184,17.5,18.51,359.086,0.8815458,6.466,394.298,100.77,0.544333,28.037,0.07667,0.8,1.4796875
2018-07-03 18:00:00,2018,184,18.0,17.63,255.972,0.90629596,6.45,394.666,100.78,0.511258,28.103,0.076,0.8,1.48125
2018-07-03 18:30:00,2018,184,18.5,16.81,143.486,0.90719897,5.504,393.386,100.79,0.496548,28.137,0.07533,0.8,1.4828125
2018-07-03 19:00:00,2018,184,19.0,15.83,57.314,0.9058975,5.615,393.529,100.8,0.479925,28.14,0.07467,0.8,1.484375
2018-07-03 19:30:00,2018,184,19.5,14.67,11.714,0.90478855,5.285,395.427,100.82,0.449195,28.113,0.07367,0.8,1.4859375
2018-07-03 20:00:00,2018,184,20.0,13.78,0.0,0.8886384,5.061,396.283,100.83,0.417268,28.047,0.07367,0.8,1.4875
2018-07-03 20:30:00,2018,184,20.5,13.77,0.0,0.9343448,4.267,399.171,100.88,0.388553,27.957,0.07267,0.8,1.4890625
2018-07-03 21:00:00,2018,184,21.0,13.12,0.0,0.92262805,4.604,399.313,100.9,0.400383,27.857,0.0723299999999999,0.8,1.490625
2018-07-03 21:30:00,2018,184,21.5,12.59,0.0,0.92776626,4.044,399.43,100.92,0.334527,27.723,0.07167,0.8,1.4921875
2018-07-03 22:00:00,2018,184,22.0,12.01,0.0,0.9385251,3.759,401.992,100.94,0.337667,27.593,0.07167,0.8,1.49375
2018-07-03 22:30:00,2018,184,22.5,11.59,0.0,0.9467177,4.31,400.5,100.94,0.34911,27.45,0.071,0.8,1.4953125
2018-07-03 23:00:00,2018,184,23.0,10.53,0.0,0.9359512,3.589,402.278,100.95,0.318766,27.317,0.07067,0.8,1.496875
2018-07-03 23:30:00,2018,184,23.5,9.99,0.0,0.9254864,3.572,401.236,100.98,0.299497,27.177,0.07033,0.8,1.4984375
2018-07-04 00:00:00,2018,185,0.0,9.83,0.0,0.9253334,3.249,400.566,101.0,0.281383,27.02,0.07033,0.8,1.5
2018-07-04 00:30:00,2018,185,0.5,9.54,0.0,0.9246409,2.531,401.421,101.02,0.223027,26.873,0.07,0.8,1.5005208333333333
2018-07-04 01:00:00,2018,185,1.0,9.2,0.0,0.91594726,2.377,400.55,101.03,0.214856,26.727,0.06967,0.8,1.5010416666666666
2018-07-04 01:30:00,2018,185,1.5,8.79,0.0,0.90487504,1.037,403.367,101.03,0.108957,26.577,0.06933,0.8,1.5015625
2018-07-04 02:00:00,2018,185,2.0,8.17,0.0,0.8877244,1.092,406.356,101.04,0.12319,26.44,0.069,0.8,1.5020833333333334
2018-07-04 02:30:00,2018,185,2.5,8.09,0.0,0.88938814,1.013,404.511,101.06,0.082669,26.277,0.06867,0.8,1.5026041666666667
2018-07-04 03:00:00,2018,185,3.0,7.738,0.0,0.8841368,0.444,410.888,101.07,0.088988,26.127,0.06833,0.8,1.503125
2018-07-04 03:30:00,2018,185,3.5,7.968,0.0,0.90880024,1.598,402.231,101.1,0.153999,25.96,0.06833,0.8,1.5036458333333331
2018-07-04 04:00:00,2018,185,4.0,7.944,0.0,0.90411156,1.606,403.221,101.12,0.139539,25.797,0.068,0.8,1.5041666666666669
2018-07-04 04:30:00,2018,185,4.5,7.288,0.0,0.8665799,1.193,426.475,101.15,0.100261,25.657,0.068,0.8,1.5046875
2018-07-04 05:00:00,2018,185,5.0,7.108,0.914,0.8438519,2.087,426.306,101.17,0.164595,25.5,0.06767,0.8,1.5052083333333333
2018-07-04 05:30:00,2018,185,5.5,7.276,38.4,0.8485112,2.502,437.612,101.21,0.212482,25.343,0.068,0.8,1.5057291666666666
2018-07-04 06:00:00,2018,185,6.0,7.959,118.457,0.8568945,2.717,407.985,101.25,0.240184,25.187,0.068,0.8,1.50625
2018-07-04 06:30:00,2018,185,6.5,9.13,216.743,0.8729589,3.499,406.312,101.28,0.362549,25.043,0.068,0.8,1.5067708333333334
2018-07-04 07:00:00,2018,185,7.0,9.89,324.743,0.8536184,4.861,393.355,101.32,0.400839,24.92,0.068,0.8,1.5072916666666667
2018-07-04 07:30:00,2018,185,7.5,10.45,430.343,0.84796923,4.966,393.196,101.35,0.441768,24.83,0.06833,0.8,1.5078125
2018-07-04 08:00:00,2018,185,8.0,10.97,532.0,0.8635566,4.982,392.697,101.38,0.451512,24.773,0.069,0.8,1.5083333333333333
2018-07-04 08:30:00,2018,185,8.5,11.6,626.286,0.8585762,4.789,392.103,101.4,0.414801,24.737,0.06933,0.8,1.5088541666666666
2018-07-04 09:00:00,2018,185,9.0,12.05,714.857,0.8444965,4.677,391.494,101.42,0.425148,24.727,0.07,0.8,1.509375
2018-07-04 09:30:00,2018,185,9.5,12.66,788.571,0.83685184,4.142,392.034,101.43,0.356024,24.73,0.07067,0.8,1.5098958333333334
2018-07-04 10:00:00,2018,185,10.0,13.26,854.857,0.83104193,3.927,392.787,101.45,0.335065,24.787,0.072,0.8,1.5104166666666667
2018-07-04 10:30:00,2018,185,10.5,14.12,915.429,0.8401731,3.436,391.878,101.46,0.392509,24.87,0.07333,0.8,1.5109375
2018-07-04 11:00:00,2018,185,11.0,14.67,966.286,0.84488094,3.465,390.612,101.46,0.395956,25.0,0.07467,0.8,1.5114583333333331
2018-07-04 11:30:00,2018,185,11.5,14.84,995.429,0.831245,3.014,391.263,101.46,0.3064,25.173,0.07567,0.8,1.5119791666666669
2018-07-04 12:00:00,2018,185,12.0,15.54,1013.71,0.8299476,2.963,391.381,101.45,0.338652,25.363,0.07667,0.8,1.5125
2018-07-04 12:30:00,2018,185,12.5,15.98,1016.57,0.83293974,2.636,391.204,101.45,0.337696,25.58,0.07733,0.8,1.5130208333333333
2018-07-04 13:00:00,2018,185,13.0,16.34,1005.71,0.8455902,3.589,390.623,101.44,0.313163,25.827,0.07767,0.8,1.5135416666666668
2018-07-04 13:30:00,2018,185,13.5,16.71,979.429,0.85335606,4.086,389.545,101.43,0.347134,26.09,0.07867,0.8,1.5140625
2018-07-04 14:00:00,2018,185,14.0,17.04,940.0,0.8548892,4.191,389.218,101.42,0.357623,26.347,0.07833,0.8,1.5145833333333334
2018-07-04 14:30:00,2018,185,14.5,17.2,889.143,0.87927926,4.824,388.722,101.41,0.447262,26.607,0.07833,0.8,1.5151041666666667
2018-07-04 15:00:00,2018,185,15.0,17.1,826.286,0.8875751,5.083,388.576,101.38,0.416545,26.867,0.07833,0.8,1.515625
2018-07-04 15:30:00,2018,185,15.5,17.31,745.143,0.89706784,4.899,387.727,101.37,0.450484,27.09,0.078,0.8,1.5161458333333333
2018-07-04 16:00:00,2018,185,16.0,17.13,657.143,0.88301086,5.531,388.238,101.35,0.51614,27.297,0.07767,0.8,1.5166666666666666
2018-07-04 16:30:00,2018,185,16.5,16.81,563.429,0.8842367,5.149,387.258,101.34,0.435652,27.463,0.07733,0.8,1.5171875
2018-07-04 17:00:00,2018,185,17.0,16.6,465.714,0.8761152,4.679,387.619,101.33,0.41182,27.587,0.07667,0.8,1.5177083333333334
2018-07-04 17:30:00,2018,185,17.5,16.28,365.943,0.87381804,4.233,388.324,101.34,0.356368,27.673,0.07567,0.8,1.5182291666666667
2018-07-04 18:00:00,2018,185,18.0,15.8,274.7,0.85625416,3.988,390.82,101.35,0.343236,27.733,0.075,0.8,1.51875
2018-07-04 18:30:00,2018,185,18.5,15.29,176.4,0.8521763,3.573,392.976,101.37,0.356459,27.757,0.07433,0.8,1.5192708333333331
2018-07-04 19:00:00,2018,185,19.0,14.16,90.743,0.8510712,3.319,396.606,101.38,0.287091,27.763,0.07433,0.8,1.5197916666666669
2018-07-04 19:30:00,2018,185,19.5,13.03,23.2,0.8551122,1.861,402.738,101.41,0.128004,27.737,0.07333,0.8,1.5203125
2018-07-04 20:00:00,2018,185,20.0,11.9,0.0,0.81989145,2.872,399.92,101.43,0.239528,27.697,0.073,0.8,1.5208333333333333
2018-07-04 20:30:00,2018,185,20.5,11.82,0.0,0.87335956,3.235,399.211,101.47,0.252203,27.597,0.072,0.8,1.5213541666666668
2018-07-04 21:00:00,2018,185,21.0,10.78,0.0,0.8853109,2.293,405.097,101.51,0.14312,27.477,0.07167,0.8,1.521875
2018-07-04 21:30:00,2018,185,21.5,10.06,0.0,0.8928524,1.457,414.242,101.55,0.093507,27.363,0.07133,0.8,1.5223958333333334
2018-07-04 22:00:00,2018,185,22.0,10.19,0.0,0.9022667,3.337,407.222,101.56,0.242323,27.207,0.07067,0.8,1.5229166666666667
2018-07-04 22:30:00,2018,185,22.5,9.84,0.0,0.9090706,3.3,410.452,101.56,0.238893,27.053,0.07033,0.8,1.5234375
2018-07-04 23:00:00,2018,185,23.0,9.26,0.0,0.8943037,2.892,413.189,101.57,0.230844,26.92,0.07,0.8,1.5239583333333333
2018-07-04 23:30:00,2018,185,23.5,9.01,0.0,0.89601976,2.165,412.413,101.57,0.210317,26.78,0.07,0.8,1.5244791666666666
2018-07-05 00:00:00,2018,186,0.0,8.83,0.0,0.8839458,1.794,410.623,101.59,0.128633,26.623,0.07,0.8,1.525
